Age.num,MDQ.prob.mcid,MDQ.prob.pain,NDI.prob.mcid,NDI.prob.pain,KOS.prob.mcid,KOS.prob.pain,LEFS.prob.mcid,LEFS.prob.pain,QDASH.prob.mcid,QDASH.prob.pain
10,0.80249,0.213478,0.867662,0.363254,1.04185,0.847128,1.386108,0.465362,0.799397,0.448185
11,0.8357072159,0.2223144276,0.90357686,0.3782900585,1.084974969,0.8821929026,1.443482732,0.4846245828,0.8324861883,0.4667365806
12,0.8660321581,0.230381454,0.9363645583,0.3920169044,1.124344981,0.9142046506,1.495861759,0.502209943,0.8626942505,0.4836728468
13,0.8939284008,0.237802399,0.9665263169,0.4046443785,1.160561882,0.9436526042,1.544045792,0.5183869063,0.890482974,0.4992527014
14,0.9197562874,0.2446731208,0.9944517437,0.4163355935,1.194093494,0.9709171506,1.588657239,0.5333644349,0.9162113133,0.5136773937
15,0.9438014745,0.2510696098,1.020449694,0.4272198542,1.225310678,0.9962998361,1.630189503,0.5473081805,0.9401638242,0.5271064609
16,0.9662942449,0.2570531257,1.044769152,0.4374014002,1.254512404,1.020043753,1.669040341,0.5603516834,0.9625699018,0.5396685144
17,0.9874229549,0.2626737748,1.067613772,0.4469654925,1.281943209,1.042347734,1.705535094,0.572604171,0.9836171764,0.5514687498
18,1.007343633,0.2679730638,1.089152252,0.4559827586,1.307805659,1.063376487,1.739943262,0.5841561235,1.003461075,0.5625943077
19,1.026186977,0.2729857612,1.109525907,0.4645123606,1.332269439,1.08326798,1.772490596,0.5950833332,1.022231792,0.5731181826
20,1.044063561,0.2777412814,1.128854288,0.47260435,1.355478101,1.102138938,1.803368085,0.6054499208,1.040039475,0.5831021286
21,1.061067762,0.2822647306,1.147239438,0.4803014477,1.377554172,1.120088987,1.832738742,0.6153106154,1.056978138,0.5925988546
22,1.077280777,0.2865777091,1.164769148,0.4876404085,1.39860307,1.137203841,1.860742817,0.6247125036,1.073128664,0.6016537092
23,1.092772971,0.290698935,1.181519498,0.4946530833,1.418716146,1.153557778,1.887501847,0.6336963892,1.088561147,0.6103059902
24,1.107605719,0.2946447355,1.197556846,0.5013672544,1.437973082,1.169215589,1.913121844,0.6422978639,1.103336726,0.6185899754
25,1.121832878,0.2984294372,1.212939424,0.5078072999,1.456443798,1.184234124,1.93769583,0.6505481583,1.117509049,0.6265357428
26,1.135501962,0.3020656804,1.227718605,0.5139947285,1.474189983,1.198663542,1.961305877,0.6584748272,1.131125449,0.63416983
27,1.148655107,0.3055646736,1.241939946,0.5199486128,1.491266338,1.212548323,1.984024764,0.666102304,1.144227899,0.6415157686
28,1.161329849,0.3089364022,1.255644032,0.5256859435,1.507721595,1.225928089,2.005917325,0.6734523558,1.156853789,0.6485945223
29,1.173559769,0.3121897998,1.268867172,0.5312219223,1.523599354,1.238838291,2.027041564,0.6805444571,1.169036572,0.6554248467
30,1.185375036,0.3153328912,1.281641982,0.5365702043,1.538938779,1.251310774,2.047449588,0.6873961013,1.1808063,0.6620235895
31,1.196802846,0.3183729117,1.29399787,0.5417431007,1.553775181,1.263374249,2.067188375,0.6940230606,1.192190064,0.6684059408
32,1.207867806,0.3213164071,1.30596144,0.5467517502,1.568140505,1.275054691,2.086300426,0.7004396042,1.203212377,0.674585643
33,1.218592252,0.3241693189,1.317556842,0.5516062627,1.582063748,1.286375677,2.10482432,0.7066586841,1.213895488,0.6805751701
34,1.228996516,0.3269370563,1.32880606,0.5563158425,1.59557131,1.297358672,2.122795179,0.7126920918,1.224259652,0.6863858784
35,1.239099165,0.329624558,1.339729167,0.5608888934,1.608687292,1.308023274,2.140245069,0.7185505933,1.234323362,0.6920281365
36,1.248917194,0.3322363453,1.35034454,0.5653331086,1.62143376,1.318387425,2.157203347,0.7242440444,1.24410355,0.6975114363
37,1.258466202,0.3347765677,1.360669044,0.5696555491,1.633830966,1.32846759,2.173696955,0.7297814907,1.253615754,0.7028444897
38,1.267760538,0.3372490426,1.370718195,0.5738627106,1.64589754,1.338278919,2.189750682,0.7351712541,1.262874268,0.7080353112
39,1.276813436,0.3396572902,1.380506299,0.5779605828,1.657650661,1.347835378,2.20538738,0.7404210077,1.271892274,0.7130912909
40,1.285637122,0.3420045628,1.390046576,0.5819547001,1.669106202,1.357149876,2.22062817,0.7455378417,1.280681951,0.7180192572
41,1.294242917,0.3442938722,1.399351267,0.5858501871,1.680278861,1.366234363,2.235492606,0.7505283211,1.289254577,0.7228255328
42,1.302641323,0.346528012,1.408431726,0.5896517977,1.691182273,1.375099925,2.249998827,0.7553985363,1.297620613,0.7275159832
43,1.310842101,0.348709579,1.417298507,0.5933639504,1.70182911,1.383756866,2.264163694,0.7601541474,1.305789783,0.7320960598
44,1.318854338,0.3508409905,1.425961436,0.5969907585,1.712231171,1.392214779,2.278002902,0.7648004244,1.313771139,0.7365708378
45,1.32668651,0.352924501,1.434429676,0.6005360585,1.722399457,1.40048261,2.291531091,0.7693422818,1.321573124,0.7409450505
46,1.334346532,0.3549622164,1.442711786,0.6040034334,1.732344247,1.408568716,2.304761933,0.7737843101,1.329203622,0.7452231188
47,1.34184181,0.3569561065,1.450815772,0.6073962353,1.742075153,1.416480914,2.317708218,0.7781308034,1.336670011,0.7494091785
48,1.349179281,0.3589080169,1.458749135,0.6107176044,1.751601183,1.424226527,2.330381929,0.7823857847,1.343979201,0.753507104
49,1.356365452,0.3608196788,1.466518911,0.6139704869,1.760930786,1.431812425,2.342794308,0.7865530282,1.351137676,0.7575205301
50,1.363406439,0.3626927186,1.474131712,0.61715765,1.770071899,1.439245062,2.354955915,0.7906360792,1.358151525,0.7614528714
51,1.370307991,0.3645286661,1.481593754,0.6202816967,1.779031988,1.446530508,2.366876682,0.7946382723,1.365026476,0.7653073394
52,1.377075523,0.3663289618,1.488910893,0.6233450786,1.787818084,1.45367448,2.378565963,0.798562748,1.371767925,0.7690869586
53,1.383714143,0.3680949641,1.49608865,0.6263501067,1.796436815,1.460682369,2.390032577,0.8024124672,1.378380957,0.7727945806
54,1.390228668,0.3698279551,1.503132234,0.6292989628,1.804894439,1.467559261,2.40128485,0.8061902249,1.384870374,0.7764328972
55,1.396623655,0.3715291462,1.510046572,0.6321937084,1.813196868,1.474309964,2.412330647,0.8098986619,1.391240713,0.780004452
56,1.40290341,0.3731996836,1.51683632,0.6350362936,1.821349696,1.480939027,2.42317741,0.8135402766,1.397496264,0.7835116509
57,1.409072013,0.3748406524,1.523505889,0.6378285648,1.829358218,1.487450755,2.433832184,0.8171174346,1.403641092,0.7869567722
58,1.415133331,0.3764530812,1.53005946,0.6405722724,1.837227455,1.493849229,2.444301649,0.8206323779,1.409679048,0.7903419753
59,1.421091031,0.3780379457,1.536500998,0.6432690766,1.844962168,1.500138323,2.45459214,0.8240872338,1.415613786,0.7936693088
60,1.426948597,0.3795961726,1.54283427,0.6459205543,1.85256688,1.506321712,2.464709673,0.8274840222,1.421448775,0.7969407182
61,1.432709339,0.3811286425,1.549062855,0.6485282039,1.860045889,1.512402892,2.474659967,0.8308246627,1.427187314,0.8001580521
62,1.438376407,0.3826361931,1.555190158,0.6510934508,1.867403282,1.518385187,2.48444846,0.8341109814,1.432832539,0.8033230694
63,1.443952798,0.3841196218,1.56121942,0.653617652,1.874642951,1.524271761,2.49408033,0.8373447168,1.438387437,0.8064374442
64,1.449441367,0.3855796885,1.567153729,0.6561021003,1.881768606,1.530065629,2.503560511,0.8405275251,1.443854853,0.8095027716
65,1.45484484,0.3870171175,1.572996029,0.6585480285,1.888783781,1.535769666,2.512893707,0.8436609855,1.449237499,0.8125205727
66,1.460165813,0.3884326003,1.57874913,0.6609566128,1.895691849,1.541386615,2.522084405,0.8467466049,1.454537963,0.8154922988
67,1.465406768,0.3898267967,1.584415715,0.6633289764,1.902496033,1.546919095,2.531136893,0.8497858223,1.459758719,0.8184193354
68,1.470570077,0.3912003377,1.589998348,0.6656661926,1.909199411,1.55236961,2.540055264,0.8527800126,1.464902127,0.821303007
69,1.475658007,0.3925538262,1.59549948,0.6679692876,1.915804925,1.557740553,2.548843435,0.8557304906,1.469970447,0.8241445797
70,1.480672726,0.3938878394,1.600921456,0.6702392434,1.922315393,1.563034212,2.557505154,0.8586385141,1.474965838,0.8269452651
71,1.485616312,0.3952029298,1.606266521,0.6724770002,1.928733511,1.568252782,2.566044007,0.8615052877,1.47989037,0.829706223
72,1.490490755,0.3964996267,1.611536829,0.6746834587,1.935061861,1.573398363,2.574463432,0.8643319652,1.484746026,0.8324285649
73,1.495297962,0.3977784375,1.616734439,0.6768594822,1.941302922,1.578472968,2.582766723,0.8671196528,1.489534704,0.8351133561
74,1.500039763,0.3990398491,1.621861332,0.6790058991,1.947459067,1.583478528,2.590957041,0.8698694116,1.494258229,0.8377616183
75,1.504717913,0.4002843284,1.626919406,0.6811235042,1.953532577,1.588416898,2.599037418,0.8725822597,1.498918349,0.8403743323
76,1.5093341,0.4015123241,1.631910483,0.6832130607,1.959525641,1.593289857,2.607010767,0.8752591749,1.503516743,0.8429524399
77,1.513889942,0.402724267,1.636836316,0.6852753019,1.965440362,1.598099115,2.614879886,0.8779010968,1.508055026,0.8454968457
