age,DASH_functional,DASH_pain,KOS_functional,KOS_pain,LEFS_functional,LEFS_pain,MDQ_functional,MDQ_pain,NDI_functional,NDI_pain
10,0.9002354533576563,0.3719580092115758,1.103588672349794,0.8840772320573475,1.390642432904912,0.3681473095035448,0.8244943442586288,0.0598309658185756,0.6570353098863092,0.1067531954055573
11,0.937498616046762,0.3873543499789508,1.1492691708085525,0.9206715625794524,1.448204857297813,0.3833859151776727,0.8586223790652635,0.0623075301494164,0.6842317656062701,0.111171996812614
12,0.971517218290764,0.4014101078583423,1.1909721985504946,0.9540795688939836,1.5007552335490233,0.3972976721991161,0.8897788337962464,0.0645684562443233,0.7090601844203945,0.1152060464373349
13,1.0028112987786926,0.41434015169852,1.2293352652451806,0.9848119555761108,1.5490968935702327,0.4100952480911212,0.918439993801484,0.0666483066356999,0.7319001156787166,0.1189170123595333
14,1.031785091804719,0.4263115024524513,1.264853917237024,1.0132657013657411,1.5938542799561124,0.4219439526815261,0.9449760832129592,0.0685739473263759,0.7530465890912379,0.1223528301525465
15,1.058759047785968,0.4374565633694869,1.2979209911434568,1.0397555049527876,1.6355224098113936,0.4329748327519856,0.9696805914234192,0.070366675920086,0.7727334848482291,0.1255514999927391
16,1.0839914984832697,0.447882071600575,1.3288531730091089,1.0645350613313913,1.6745003421900555,0.4432935319342337,0.9927901155086082,0.0720436615237505,0.7911493459446328,0.1285436558002042
17,1.1076937425704096,0.4576753312323935,1.3579094915380852,1.087811876600053,1.7111144815907071,0.4529864598869502,1.014498176575517,0.0736189473564867,0.8084483883570491,0.1313543541404521
18,1.1300408127190755,0.4669086620162533,1.3853045173441574,1.1097578417894234,1.7456352104555048,0.4621251954475568,1.0349650809610365,0.0751041663458337,0.8247583593823143,0.1340043510245166
19,1.1511793276865054,0.4756426436825481,1.4112179887380505,1.1305169440137428,1.7782890187149587,0.4707696977087535,1.0543251116859629,0.0765090629889892,0.8401862684702757,0.1365110330380774
20,1.1712333279784737,0.4839285271117196,1.435801965602071,1.1502109973901953,1.8092675184524256,0.4789706924871032,1.0726918731357808,0.0778418811995133,0.8548226463724674,0.1388891093556084
21,1.1903086862330303,0.4918100566103625,1.4591862360306869,1.1689439742611814,1.8387342568625944,0.4867714759299669,1.0901623303777497,0.0791096574278863,0.8687447640531579,0.1411511347397282
22,1.208496490667579,0.4993248678790945,1.4814824640608295,1.1868053279123,1.8668299428453268,0.494209298161231,1.1068199079424157,0.0803184455303541,0.8820191020924282,0.143307910762665
23,1.225875675807038,0.506505574973091,1.5027874146524132,1.203872576081875,1.8936765108338465,0.501316439105961,1.1227368992160467,0.0814734916109715,0.8947032707186323,0.1453687977675728
24,1.2425150929115814,0.5133806257584861,1.5231854918027716,1.220213334226831,1.919380319096537,0.5081210551826745,1.1379763626733983,0.0825793716252609,0.9068475209065526,0.1473419603873859
25,1.258475157473678,0.5199749826228642,1.5427507581950335,1.2358869334489997,1.944034694714796,0.5146478530399727,1.1525936307629536,0.083640100875276,0.918495946800302,0.1492345629110125
26,1.27380917339951,0.5263106695986638,1.5615485584974578,1.2509457209089587,1.9677219791177467,0.5209186310746797,1.166637522678636,0.0846592220166375,0.9296874521648748,0.1510529263095844
27,1.2885644071473874,0.5324072161741645,1.5796368361378204,1.2654361146848634,1.9905151873619864,0.5269527186959976,1.180151328125827,0.0856398764473441,0.9404565343442344,0.1528026556116984
28,1.302782966425536,0.5382820203525951,1.5970672104893011,1.2793994666985893,2.0124793655036264,0.5327673356650846,1.193173612090111,0.0865848627073135,0.9508339255773962,0.1544887441025975
29,1.3165025246278956,0.54395064797349,1.6138858649483057,1.2928727741487156,2.033672709673477,0.5383778883498712,1.205738878322831,0.0874966846254459,0.9608471217266588,0.156115659230403
30,1.3297569224067851,0.5494270812696307,1.6301342843957338,1.3058892702856353,2.054147495358907,0.543798215735544,1.217878120300571,0.0883775913010237,0.9705208213343872,0.1576874139427901
31,1.3425766705691389,0.5547239266529997,1.6458498716919048,1.318478918281361,2.0739508542548832,0.5490407950817368,1.2296192818103264,0.0892296105269314,0.9798772926609725,0.159207626322253
32,1.3549893731040872,0.5598525895007188,1.661066466261386,1.330668826664239,2.093125427737569,0.5541169149177921,1.24098764438576,0.0900545769046881,0.988936682430791,0.1606795697502553
33,1.367020085095891,0.5648234220370056,1.6758147828544925,1.34248360080774,2.1117099197518083,0.5590368214096719,1.2520061551072057,0.0908541556318645,0.997717277054348,0.1621062153498468
34,1.3786916171912271,0.5696458491325374,1.6901227847903624,1.353945641932901,2.129739567138221,0.5638098428705087,1.262695705452669,0.0916298627374244,1.0062357248432072,0.1634902680905031
35,1.39002479592074,0.5743284758637397,1.7040160030822633,1.3650754027573933,2.1472465417659965,0.5684444962179541,1.273075369717284,0.0923830823830763,1.0145072260052308,0.1648341976580017
36,1.401038687339893,0.5788791799163971,1.7175178105964346,1.375891607122271,2.1642602960030186,0.5729485784311152,1.2831626098381883,0.0931150817267713,1.0225456958684729,0.1661402649745677
37,1.4117507900217094,0.5833051913261205,1.7306496586397528,1.386411439520709,2.180807860842203,0.5773292454740846,1.292973452149868,0.0938270237492837,1.0303639057366023,0.1674105450846558
38,1.422177202307323,0.5876131615826918,1.7434312819903277,1.3966507093465903,2.196914104262473,0.581593080692312,1.302522640563115,0.0945199783699268,1.037973604956434,0.1686469469881284
39,1.4323327678278217,0.5918092237565749,1.7558808772911203,1.4066239938043985,2.212601956024228,0.5857461543231204,1.3118237698434263,0.0951949321181479,1.0453856271267945,0.1698512308967661
40,1.4422312025992912,0.5958990450118633,1.768015258854348,1.416344762723043,2.22789260399994,0.5897940754706616,1.3208894020129327,0.0958527965804509,1.0526099828586255,0.1710250233056594
41,1.4518852064220005,0.5998878726340402,1.779849995224513,1.4258254879555574,2.2428056662585,0.5937420376621211,1.3297311683770403,0.0964944158041491,1.0596559410794884,0.1721698302033302
42,1.4613065608538478,0.6037805745105063,1.791399529282964,1.4350777395940293,2.2573593424101084,0.5975948589135254,1.3383598592549015,0.0971205728088239,1.066532100539316,0.1732870486897793
43,1.4705062156541198,0.6075816748472904,1.802677284218344,1.444112270861791,2.271570547140625,0.6013570170805353,1.3467855031502465,0.0977319953315038,1.0732464529012444,0.1743779772273015
44,1.4794943652883965,0.6112953857792383,1.813695757313107,1.4529390932451478,2.2854550283928408,0.6050326811447895,1.3550174368195675,0.0983293609112917,1.0798064385785864,0.1754438247127161
45,1.4882805168350972,0.6149256354275418,1.8244666031893968,1.4615675431810753,2.299027472265389,0.6086257389839848,1.3630643674653613,0.0989133014025341,1.0862189962963071,0.1764857185299718
46,1.4968735504278554,0.6184760928732348,1.8350007079046904,1.4700063414147229,2.31230159638136,0.6121398220895194,1.3709344280931988,0.0994844069919092,1.0924906072047906,0.1775047117176238
47,1.5052817731971266,0.6219501904447099,1.8453082550782127,1.4782636459728289,2.325290233214818,0.6155783276256749,1.378635226914967,0.1000432297834654,1.098627334249028,0.1785017893654254
48,1.5135129675323988,0.6253511436586299,1.8553987850550488,1.486347099559679,2.338005404644051,0.6189444381662329,1.3861738915505504,0.1005902870061985,1.104634857392711,0.179477874337437
49,1.5215744343678026,0.6286819691046153,1.8652812479694931,1.4942638720657873,2.3504583888171973,0.6222411393959354,1.393557108671614,0.1011260638908765,1.1105185052101596,0.1804338324049909
50,1.5294730320944951,0.6319455005230079,1.8749640514473105,1.502020698781847,2.3626597802623097,0.6254712360235312,1.4007911596401057,0.1016510162562136,1.1162832832864602,0.1813704768610635
51,1.5372152116195388,0.6351444032904484,1.884455103584025,1.5096239148283408,2.3746195440447027,0.6286373661189494,1.4078819526174593,0.1021655728389348,1.1219338998051271,0.1822885726776849
52,1.5448070480203275,0.6382811874988076,1.8937618517497352,1.5170794862418064,2.3863470646652605,0.6317420140582382,1.414835051555788,0.1026701373975752,1.127474788651033,0.1831888402596354
53,1.552254269183733,0.6413582197882682,1.9028913176975208,1.5243930380999413,2.397851190300873,0.6347875222354155,1.4216557024274794,0.1031650906158796,1.1329101303126397,0.1840719588405802
54,1.5595622817682049,0.6443777340743083,1.9118501293900976,1.531569880017711,2.4091402729095006,0.6377761016795561,1.428348857002979,0.1036507918282818,1.1382438708303926,0.1849385695617495
55,1.5667361947836007,0.6473418412903829,1.9206445499060687,1.538615029303952,2.420222204655211,0.640709841697659,1.43491919444674,0.1041275805870545,1.143479739006421,0.1857892782681203
56,1.5737808410463536,0.6502525382527389,1.9292805037415783,1.545533232031437,2.4311044510511404,0.643590718648643,1.4413711409672632,0.1045957780882511,1.1486212620635543,0.1866246580526486
